,text,label
5164,Strong geee🔥🔥🔥🔥,2
5165,@LittleSTEMsLdn Amine,2
5166,@AlJarasMagazine شكرا على تغطية اخبار بنت العرب سهيلة بن لشهب,2
5167,Kinder Crepe 😋 #ohmyfoodie_kw#ohmyfoodie#kinder#crepes#crepe @ Aswaq free https://t.co/uZzHIDPotT,2
5168,@DelormeauBabalo @montagnarde1 @RanyTig @kelly_vedovelli @Mdelormeau Des semaines et encore... Des fois ils ne le retirent meme pas...,0
5169,@nauja2lynge @halimlounnas3,1
5170,عن كمية الحب اللي عندي للمخلوق هذا https://t.co/kmZNJPQ5G7,2
5171,@EvitaMan777 @Alimey536 @WLfansclubSK @MariaJoseSernaS @Mals172 @MariaCa84617552 @LuzineteLi1 @SimoneA05421311… https://t.co/sCY4b7XT5Y,1
5172,اليمن السعيد https://t.co/b9NhwslxLy,2
5173,"@Nicolette_Shea You should note that women prostitutes should seek your rhythm in this outrageous, be careful of th… https://t.co/JJOzoL5UU4",0
5174,@Nadjib__FCB في مدريد الفريق كله مصاب هههههه اصابة كروية 😂😂😂😂 +19,2
5175,https://t.co/gDcuepLL3a,1
5176,@ouchemaneB دموع الفرح هههه,2
5177,"""Lombard Street in San Francisco"" ⌘📷: @B. Dumas https://t.co/gHI0mcCgDl",1
5178,@Rimaa34 @GIyz2hWGKY4AUFL @Kamel_Kamalou نشاء الله. ازول,2
5179,@raya48101556 هههههه خلاص مبعد نسمي روحي جقبوب غزالي,0
5180,@aguermantes @Bassinrebel Le sexe est devenu tellement accessible. ..Et vous nous parlez de viol...,0
5181,@redhaboobe الجزائر برجالها ونساءها بخير والحمدالله,2
5182,@sirinesetif @drag_10 @zera2001 @LachebHana @ALG0202 @shahra_dz اللهم آمين صباح الخير,2
5183,Non https://t.co/OQEqhIJaaj,0
5184,[belbaliaziz2] يُغني الليل ياليلى المقدمة من Wadih El Safi وديع الصافي ،، يا له من صوت رائع على StarMaker! #music... https://t.co/gahIf4MOBL,2
5185,صباح الخير 😊😊 https://t.co/mqHDH8pSA6,2
5186,💛❤,2
5187,✎- ‌‌مَا أجمَل #الصباح أرزاق توزع وملائكة تهبط ونسمات إيمان وقلوُب تَتِمنى الخِير لبعضہَا ❣️#صباح_الخير ❣️,2
5188,"Hugo Chavez, ancien Président de la République bolivarienne du Venezuela (craint et respecté par une grande partie… https://t.co/B472yX6orc",1
5189,https://t.co/wRmQzMB9w9,1
5190,"""Chacun à la responsabilité de faire croire la paix en lui afin que la paix devienne générale.""",2
5191,https://t.co/DA5JuO7VeI,1
5192,https://t.co/UveJPeSRZ7,1
5193,@hdoo52088301 لا لايجوز حرام عليه,0
5194,باربيتي اليوم عيد ميلادي😄🎂 مكانش جوايو زاني فيرسير مثلا ولا هابي بيرزداي يعني😀😁 انا غلباااااانة😢❤ @Kenza_Morsli #KenzaMorsli,0
5195,😂😂😂,2
5196,@lynnchouman ببساطة لان الناس لا يهتمون بسعر البترول في الصباح,0
5197,@elheddafinter El Harrach à toujours dérangé ces arrivistes du football algérien . Qui des deux (Zetchi et Medouar)… https://t.co/WmsE6RyZOj,0
5198,@alger_ammar الفجور في الخصومة. وهذا من تعظيمه لشأن نفسه فلم يرض أن يقال فيه ما قيل، ونفسه المريضة تحدثه أن يتهم ال… https://t.co/QumNEuqhNb,0
5199,https://t.co/C3kev6MY7A,1
5200,"got to go take some rest ""2am in here"" good night yorobun love you all 💜💜💜 https://t.co/QYEIulmS7g",2
5201,@Le360fr Les mauvais résultats + les imprévus comme le départ de Banzarti,0
5202,#iHeartAwards #BTSARMY #BestFanArmy @BTS_twt https://t.co/AaMd8c3LSL,2
5203,أحببتك وكأنك آخر احبتي على وجه الارض وعذبتني وكأنني آخر اعدائك على وجه الارض 😔,0
5204,Hhhh,2
5205,@BalqeesFathi 😍🥰🥰,2
5206,https://t.co/kwbxMRdQDt,1
5207,So last days I was very busy with my sick 😂 what's happen ? #MPN #BTS #BTSARMY @BTS_twt,0
5208,https://t.co/YhtnSoaqkE,1
5209,•إن الله يبعث في طريقك مايوقضك بين الحين والآخر ...🍃🌸 #samia_chabani https://t.co/x61wMAebo9,2
5210,Rencontre immense avec le president de lb UNESCO mr raftis es ca secret aire lambrini raikou avec Mr le Directeur d… https://t.co/bnWDJzFbZx,2
5211,@Madridgoal1 تعبوني يا حسين وانا قلبي ضعيف 💔😭,0
5212,@onlyamour @PieraToninelli Benvenuto !,2
5213,https://t.co/9s38B1smw6,1
5214,جمعة مباركة https://t.co/FtCkrS2I1D,2
5215,@lujainalahmadi1 @Kenza_Morsli @Sayyidaty شكرا في انتظار نجمة كنزة😍,2
5216,temperature down 22°C -&gt; 19°C humidity up 60% -&gt; 77% wind 5kmh -&gt; 3kmh,1
5217,@lafeemure Bon courage !!!,2
5218,@N8Q4QMAgzM4UfFI يا تربة عشق صدعتها شموس الاشواق اللاهبة ساهطل اقبل اديمك اتغلغل عبر مساماتك مستقرا باعماقك كي تتفجر بهجة الربيع بانحاءك,2
5219,برافو كنزة كنتي تهبلي و ابدعتي في اوبيرات فخورين بيك كنزة مزيد من نجاحات يا رب 😍👏 @Kenza_Morsli #عيشي_حياتك_مع_كنزة #عيشي_حياتك,2
5220,"@BTS_twt Best Of Me When you say that you love me All I need is that one phrase That you'll never change,just on… https://t.co/1FNAkL25j6",2
5221,@AsmaaMahrous20 الله يزوجك,2
5222,@britttgarcia Very good,2
5223,@Afnan05718833 @morroocoo @Nsoo7y مو نفس الشي ابدا محرز لسة فاول 8 مباريات فالدوري مع السيتي يحاول يفرض حاله في فري… https://t.co/xBHmkbwLni,0
5224,"@azzedinemihoub3 Mes félicitation,mais soyez un homme de terrain et n'oubliez pas la culture Amazigh à laquelle la… https://t.co/EXExrckqS7",2
5225,@jj_kj4 السلام عليك وانا احب الزواج الرسمي لا غير واتقدم اليك بطلب اازواج اذا وافقتي اتصلي بي لمعرفة شخثيتي ومصداقيتي والشروط الزواج.,2
5226,@ajplusarabi المشروب جد جد رائع منافس جدا لكل العلامات ولا يحتاج للتعريف به,2
5227,https://t.co/kVbU2MHRuK,1
5228,بارك الله فيك صدقت في قولك ♥️♥️♥️ https://t.co/aYQJYD8yjt,2
5229,@LinnJennie me too ...hhhhhhhhhh https://t.co/mgNLQW1G5S,2
5230,https://t.co/XalV6DCbp0,1
5231,@fadi36133023 لالالالا,0
5232,Congratulations🎉🎊🎉🎊 https://t.co/YKyORqFEin,2
5233,armixer are growing up so good https://t.co/sx6sVnfwp4,2
5234,@AzzouTaleb ايا مليح فرحتني,2
5235,https://t.co/YcFYzFaoBH,1
5236,Our Team is Ready 😎😎😎 #UCL #HalaMadrid https://t.co/biJS67gl6t,2
5237,@KhadijaElcharxi 😁😊شكلك مطيبة نومك,1
5238,"""Un rêve sans étoiles est un rêve oublié.",0
5239,@M2006Kh @n__jl امين امين يارب العالمين امين يارب العالمين اللهم اشفيها وعفو عليها يارب العالمين ورفع عنها هذ الوباء ياارحم راحمين.,2
5240,@RamziUVL07 للاسف هذا هو واقع الكرة فالدزاير يمشي يشوف ماتش معلابالوش ايولي ولا لا ربي يرحمو ويغفر له ويسكنه فسيح… https://t.co/cLxlqhrtxK,0
5241,@DoinaBadescu صباح مشرق مثلك حبيبتي 😍❤😘 و نهارك موفق و سعيد 🙏🍒🌹 https://t.co/U4VTGo5PAT,2
5242,"Il ya des souffrances qui se hurlent seul dans la nuit , que personne ne pourra comprendre tellement elles sont int… https://t.co/X9BFjUW7yK",0
5243,كيف يمكنك أن تتظاهر بأن لا شيء يحدث، وفي الحين نفسه تتصارع كل الاشياء بداخلك؟,0
5244,https://t.co/TWvgyRXp1i,1
5245,@fatooma_dz صراحة انا لا اعرفك ولكن تبدين لي انسانة طيبة فلا داعي لنضر لهؤلاء انهم شرذمة المجتمع,0
5246,@iique15 https://t.co/o5Ob1479rG,1
5247,@bo8oo1 ما تعطليه لان صفحتكي ساحرة تجذب الغافل عنها...,2
5248,@Eiixh البقى,1
5249,b74e127cfc60e4232000fb6610d3b60e30288d9467b33a475be8d8609dc6e5575dc3d8f108248c1a841fe87562ffa4aede751b8181513928385… https://t.co/w7365DEn8e,1
5250,@kandy1233333333 امي,2
5251,🤔🤔🤔 https://t.co/wRGABA8Egz,1
5252,@mvryammm what behavior is missing you?,0
5253,https://t.co/05erYV8qW2,1
5254,قال مرعي الحنبلي رحمه الله : مَن رَضِي بِصُحبَة منْ لا خير فيه ، لَم يَرضَ بِصُحبَتِهِ من فيه خير! . الحكم الملكية : ( ص٨٥ ),0
5255,@iMEk_91 هذا مثل الشخص اللي سبق لعان اي حدا يعارضه فرايه.. مريض نفسي اقسم بالله,0
5256,@nanimagdi وااااااو...... احلى طيز شفتو بحياتي,2
5257,@youcef_LAKEHAL In which sector?,1
5258,🖋 https://t.co/Tz6GwFTaH1,2
5259,@GirlsinTech @halimlounnas3,1
5260,@Aymen_Brahma اخر الزمان,0
5261,#انا_الجزائر | تصريحات🎙 قال الأمين العام للأرندي #اويحيى إن فلسطين هي قضية الجميع بعيدا عن المزايدات الحزبية والحسا… https://t.co/TayNGBOhgv,2
5262,@BethFratesMD @DrDeniseMD @halimlounnas3,1
5263,"current weather in Wahran: clear sky, 16°C 82% humidity, wind 2kmh, pressure 1019mb",1
5264,@nouf_alhe @9xsss امين اجمعين,2
5265,https://t.co/MJvMnOcWnu https://t.co/kR2VENphHK,1
5266,beautiful....woww hhh https://t.co/RyOHGFRNI1,2
5267,@AwaTefDz_23 أخيرا الكلب عاد لحضن أبويه,0
5268,"@kame31000 @JaimeOran31 On m'a dit bcp de chose, et à moi de tirer ma propre conclusion et je veux convaincre perso… https://t.co/b8MpKjr8AZ",2
5269,@lailanaji99 @DinaNaji1 هههههه سجلي يا قذرة,0
5270,@xxir77 شكلها ما تبيني هون😭🚶‍♂️,0
5271,J'ai Un Pressentiment Que #Maya Elle Va Être La Miss #MissLebanon2018,1
5272,@The_But_terfly_ للأسف,0
5273,السلام عليكم ويسعد مساكم ❤,2
5274,@Fn__o4 @100madrid3 انطلاقا من شهر ١ ان شاء الله 😊,2
5275,@shahbazlady @shgay31 صح بوحك,2
5276,@Helalsah السلام عليكم دكتور ممكن تساعدني في إيجاد وظيفة معلمة لغة عربية في تركيا؟,1
5277,@ALGtrend أوصي الجميع من هذا المنبر ، أن لا يرد على هذا الصهيوني ، إلا في حالتين ... - إذا شهد أن لا إله إلا الله م… https://t.co/x6NOIOYuO6,0
5278,Terroriste ? https://t.co/HC0yqG92OS,0
5279,Il se passe quoi avec Ouyahia? #Ouyahia #Bouteflika,0
5280,#endonezyayardım,0
5281,@Ratiba_dz16 ههههههههههههههههه,2
5282,@nour1815 و ينسكب صوتك بمسامعي خمرا فيثملني فاهذي ارقا ببهاء محياك..!,2
5283,3eeb5bd700p254C7,1
5284,@qlm_g @nagam_vip أمازلتي على الهجر تصرين ما أكثر أضرارك الحزن كبير والدمع كثير فالحسرة أقسى من أن تروى… https://t.co/2Go2wrK1v4,0
5285,@greta @halimlounnas3,1
5286,العقول المغلقة لا ترضى بالحلول.. طالما أنها ترفع مظلة الجهل! https://t.co/EvzJHlmDIR,0
5287,فرفقاً بنفسك 💙 https://t.co/tfD4QcSseh,2
5288,@Aljamilamag @mayadiab هاي مرحبا,2
5289,@mram298 جميل جيدا جميل احسنتم اشكركم جزيل اشكر وانتم الاجمل معذرة لكم احبكم فلاتردوني ولا تلومني. وردة 🌹 وردة 🌹 اشكركم,2
5290,Hihi j'ai reçu ce cadeau ma assoma qui m'a donné pour mon anniversaire😊 https://t.co/P4GdjOTUsg,2
5291,الآية العشرون قوله سبحانه {وَقُلِ اعْمَلُوا فَسَيَرَى اللهُ عَمَلَكُمْ وَرَسُولُهُ وَالْمُؤْمِنُونَ} سورة التوبة الآية 105,2
5292,ليلتكم سعيدة,2
5293,@volimtiii اه من هدا الزمان تفهمه الا النساء زمان المتعة,0
5294,في طريق للعلمة ولاية سطيف ضباب كثيف https://t.co/D6Y5ESkU2r,1
5295,"Si tu veux connaitre quelqu'un, n'écoute pas ce qu'il dit mais regarde ce qu'il fait .",2
5296,kouya akwam🥰 https://t.co/MnrdiFxnSS,2
5297,يا حبيبتي يا #مصر 🇪🇬💗🇪🇬🌷🇪🇬🌷 https://t.co/5WGryXzFsh,2
5298,@1234noranora https://t.co/bG8pUgPCko,1
5299,"Robert Redford et Brad Pitt dans ""Spy game"" ------- ............. Jeu d'espions - ou Jeux d'espionnage , 2001 https://t.co/gyMA7mtnSf",1
5300,@Kasaman95 de ouf on a meme le savoir à porter de main,2
5301,✝✝✡🔯 https://t.co/afrZDXCQ4I,1
5302,@zahrat2017 @UncleJo05258633 https://t.co/6Ze0446n7B,1
5303,"@AUBREYKATEXXX You should note that women prostitutes should seek your rhythm in this outrageous, be careful of the… https://t.co/6Wb7QmHo1u",0
5304,https://t.co/dn9pZGUkic,1
5305,@Rania_DZ25 @nadiana97301736 صباح الخير رانيا,2
5306,"@motslibres1 Le meilleur à aimer et celui qui donne, sans rien attendre... https://t.co/PVrcUfBFio",2
5307,صباح خير لحباب نهاركم مبروك https://t.co/yYVBGsRA7M,2
5308,@The_But_terfly_ وطننا أرغم الناس على الرحيل,0
5309,@MORASELTOBRUK الحمد لله ع السلامة,2
5310,"#البعض لن يفهمك ليس لصعوبتك أو غموضك فقط لانك حقيقي ""جداً "" وهم قد إعتادوا على المزيفين‼️ https://t.co/JbIMfroON0",0
5311,@3mmor5555 ☻ https://t.co/fIFaj1PrPV,2
5312,"#France refuse l'invasion de la spéculation individualiste et raciste si Français, avant tout de leur avenir, se p… https://t.co/nkrQVMRDKm",0
5313,@ToqaTalaat كل التوفيق,2
5314,القصبة القديمة بالجزائر العاصمة #ورينا_تصويرك_بالجوال https://t.co/tgWSmXrpAZ,2
5315,صباح الورد,2
5316,"@nina_nahouda hahahahahhahahahah i feel you kids from the school woke me up they were screaming ""school is just across the street """,0
5317,@aminemi08846069 @Ania27El https://t.co/BPgenkRbpk,1
5318,@Manouch_96 هههههههههه مكش صبون في نفيد,0
5319,6:41am: sunrise sunset will be at 6:34pm,1
5320,https://t.co/qh0k2SYTZF,1
5321,"#Dézédie ! Ne ratez pas demain l’interview exclusive de la Ch’Kara: « comment Doc Mytho a voulu me palper, comment… https://t.co/Mysnl7PjMW",0
5322,جمعتكم مباركه,2
5323,https://t.co/offOfnhCJa,1
5324,@M__Ossman @Salman20721294 @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 https://t.co/4sgiC94foi,1
5325,https://t.co/Tvg7uBikFw,1
5326,@jj_kj4 السلام عليك اتقدم اليك بطلب زواج شرعي .واذا وافقتي اتصلي بي لمناقشة المهر والبيت .....,2
5327,@YAbouzakaria صدقت يا أعز الناس أنت ،،،،,2
5328,https://t.co/J3K9fBESL2,1
5329,"@Aln54Dz @jarrivezehef @JudgeTedPoe @secretdifa3 @KitadicaCool Yeah apparently, https://t.co/r8vI6JXivN",1
5330,😂😂😂😂 دايما نخسر من لاول #Chanyeol @weareoneEXO https://t.co/cjnZ19b4vI,0
5331,Début du 11e FIBDA Festival international de la bande dessinée d’Alger avec le #Canada comme invité d’honneur Un fe… https://t.co/HF0VEsT9v6,2
5332,temperature up 14°C -&gt; 23°C humidity down 93% -&gt; 60% wind 2kmh -&gt; 1kmh,1
5333,"En1960,les kabyles ont explosé un navire américain a bejaia.",1
5334,@edealiste الله يكبر بيك شكرا جزيلا,2
5335,https://t.co/oxEe4TyDMx,1
5336,الصلاة https://t.co/k8teYDz3zd,1
5337,@qusaiamer78 ثلاثة أصناف من البشر لا يتعلمون : المبرر : الذي يريد أن يثبت أن تصرفه صحيح المجادل : الذي لايقبل الحق… https://t.co/67HxvIS7NY,0
5338,2.22 #Granada,1
5339,اللهم تقبله شهيدا الشيخ عبدالعزيز التويجري,2
5340,#SeeYouSoonExo,2
5341,@__zeyna merci mddr,2
5342,لا يزال الله ينقذني في كل مرة ظننت إنها النهاية ..❤ 😍😘 https://t.co/NRA4RiuCJI,2
5343,التحذير من أهل البدع والأهواء: قيل للإمام أحمد: إني ليشتد علي أن أقول فلان ضعيف فلان كذاب؟ فقال أحمد: إذا سكت أنت،… https://t.co/k4lS6hACxq,0
5344,@968M927A17421A امينننن يارب العالميننننن 🙏🏾✨,2
5345,"قال ابن عبدالبر : سئل #الشافعي : أي الأشياء أوضع للرجال ؟ فقال : "" كثرة الكلام وإذاعة السرّ والثقة بكل أحد ."" [ الانتقاء ١٥٩ ]",0
5346,@Thafsuthe2 وهل توجد لدينا وزارات حتي نختار,0
5347,https://t.co/1ZPyFpdgQh,1
5348,Le bonheur ce n'est pas que notre vie soit parfaite .le bonheur c'est d'accepter la vie comme elle est.,2
5349,@Ahmedaaa4465 اللهم آمين,2
5350,@OuchikhKarim @MLP_officiel @dupontaignan @SIEL_Off @DLF_Officiel @RNational_off Personne ne suit...S'il y'a poigné… https://t.co/rIARPDlbHb,0
5351,هل تتذكر متى انتضممت إلى تويتر؟ نعم أتذكر! #الذكرى_السنوية_على_تويتر,2
5352,قضيةُ المنهج تهم كُل سلفي غيور عليهِ. #العلّٙامة_عبد_المجيد_جمعة,2
5353,@actudefense @evil_SDOC @BenedicteCheron @Michel_Goya Oui. Bien sûr. C’était un connard. Il a trouvé ses maîtres : https://t.co/H957B7YGLs,0
5354,"Des nuages courent dans le ciel, de temps à autre la pluie va tomber – Cette fois-ci , des pluies diluviennes et ra… https://t.co/NOSfZxf5y1",1
5355,"@AmrMoha94051490 @elissakh 🇹🇲 État d'Asie centrale, le Turkménistan est bordé par la mer Caspienne à l'ouest et li… https://t.co/dwCGbU6PGK",1
5356,https://t.co/cmFC1TAEnp,1
5357,اللَّهُ لَا إِلَهَ إِلَّا هُوَ وَعَلَى اللَّهِ فَلْيَتَوَكَّلِ الْمُؤْمِنُونَ✨🍃 و مَّا أستقام قلبگـ💗لله عزَّ وجلَّ… https://t.co/sC21B6yrvY,2
5358,https://t.co/u0To52cmTc https://t.co/iiFtS2HUi5,1
5359,"current weather in Constantine: light rain, 14°C 100% humidity, wind 5kmh, pressure 1017mb",1
5360,في الحياة ستتعلم كثير 👌 https://t.co/MMW5zhOS1M,2
5361,في حالة تعثر ريال مدريد راح يطلعولنا جماعة رونالدو و زيدان,0
5362,@s__3o5 والنعمة بالله👌👌👌,2
5363,https://t.co/FPaCulbbWG,1
5364,@v51OAmwM6bKE9IQ @r04S4qoFsBoXzfJ صباح الخير احمد,2
5365,@mlkjhpoiuayoube شرف ليا حبيبي خلاص درك نجي لدزاير,2
5366,⭕️ بعض الناس يحتالون عليّ لأخذ التزكيات وهم مع هذا منحرفون! ⭕️ 👈 كلمة رهيبة جدًا على الصعافقة (!!) للعلامة الشيخ… https://t.co/aSZjAfLDKR,0
5367,@radioalgerie Bonjour Bonjour C'est Ma Jolie Ville Natale #Tlemcen 💗🌷💗🌷💗 #Algérie #DZ 🇩🇿🇩🇿🇩🇿,2
5368,Who loves Ronaldo 😍😍 Who hates Ronaldo😡😡😡😡,1
5369,@celsog69 @huguesmarganne @SandrineTreiner @AdeleVanReeth @Enthoven_R @MichelOnfrayTv Adèle n’a rien à voir avec ce scandale. De grâce !,2
5370,@mousa_abdallah تفاصيل أغنية #ماجد_المهندس @majidalmohandis الجديدة المزيد من التفاصيل على هذه الصفحة… https://t.co/U8nIJr1gZM,1
5371,يارب لينا في الطيب نصيب ويديمها نعمة ويرزق اصحابها,2
5372,@AwaTefDz_23 رأيي .. لبلاد يرفدوها ولادها ... في كل الميادين ...,1
5373,عن يحيى بن أبي كثير قال : . لا يستطاع العلم براحة الجسد. . 📚جامع بيان العلم ١/٣٨٥.,1
5374,@farida_firi اللهم امين 💙,2
5375,@Rim65000766 منين جبتيه هذا ريما 😀,2
5376,@hh335889 نعم انه يوريح القلب والنفس اشكرك جزيل اشكر روعة سبحان الله العظيم الله اكبر ولله الحمد ولله الحمد,2
5377,#قصة_و_عبرة ....... فمن ينشأ على صفة سيئة ، سيبقى عليها إلى الأبد ما لم يغير من نفسه مبكراً.😉😍 https://t.co/L16MXXnMOU,2
5378,@adel_shawy والله كي نشوفك يا ولد عبا ندير اسي في ساشي ونحب ننتاحر مي نخاف ندخل جهنم 🤔🤔🤔ونلاقاك قدامي,0
5379,يصير نصيب بيني وبين اللي بالي بالك:(,1
5380,https://t.co/mX0wz4JC2z 😍,2
5381,لوردس موبايل لعبة رائعة ولا استطيع التوقف عن لعبها! هل تريد أن نلعب سوياً؟ https://t.co/3hkIFbkZi2,2
5382,https://t.co/Gfn8VgXnup,1
5383,@Em7ew3 وينك,1
5384,#LayGiveMeAChance #GiveMeAChance @weareoneEXO @LAY_zhang_,2
5385,@freeRamadan1 @MarsignyA Plan diabolique pour laisser l'affaire irresolue ...Ils veulent détruire Tarik Ramadan av… https://t.co/KwUWIyPOVo,0
5386,"في وصف رائع للحضن قال أحدهم : ""الحضن هو أكثر الأماكن الضيقة اتساعا ""❤️..! https://t.co/f3CoMozQij",2
5387,https://t.co/FWJfAV7Psg,1
5388,@Mmojikom أكيد لانه من عمل الشيطان,0
5389,Sa me ft penser a qqn 😭 https://t.co/No2GNweOja,0
5390,@NasirUd94301974 আমরা আবেগ জাতি.. আবেগ নিয়ে কাঁন্দা কাটি করি আসুন.. সবাই ইন্ডিয়ার দোষ দেই আমি কিন্তু ইন্ডিয়ার দো… https://t.co/k9PCn0SCDS,0
5391,@RondaIsArt Salut merci beaucoup شكرا كتير,2
5392,@Rema97BN يسعد صباحك بتوقيتناا..🤗🤗 #6.50,2
5393,من طرف واحد لتكون احلي #حبك_من_طرف_واحد_او_طرفين,0
5394,@Mod_Gov_Sa @halimlounnas3,1
5395,Je Vous Souhaite Une Douce Nuit Ma Chérie Avec Des Beaux Réves 😍😍💗😍😍 Et Gros Bisous Alouss @elissakh 😘😘😘😘 https://t.co/oWcLPtn3RV,2
5396,ممكن احلام 😴 https://t.co/0ZQLvf3rys,2
5397,@Nato_o . https://t.co/CjfKlw7Xgi,1
5398,"Che pas pour vous, mais moi j'adore le bruit de la clim.",2
5399,@me_ilyes ههههه راح تقتل نتا,0
5400,Ta un beau sourire bichette ! https://t.co/XpKBrpgX5q,2
5401,https://t.co/pUvRdJt44l,1
5402,@nsoussi24 https://t.co/7cLNS7b0zq,1
5403,@Ratiba_dz16 صباح الخيرات,2
5404,دعوتكم حبيبي https://t.co/dU247wtonA,2
5405,الحديث حول أقتراب نهاية مشوار سبيشل وان مع مانشستر يونايتد #مانشستر_يونايتد_نيوكاسل ربما هي أخر مباراة لمورينيو رفق… https://t.co/wTEnyg73ZL,0
5406,@shasha110_ هههههههههه موت,2
5407,@GIyz2hWGKY4AUFL اكيد براحتي 😂,2
5408,♥️ M A G N I F I Q U E S #GOURMETTE EN OR 18K ET MONTRE ♥️ GOURMETTE EN OR 18K : (UNISEX) #POIDS: 28.4 G… https://t.co/CvWUgM0VyI,2
5409,@TalalPost https://t.co/NgcyBAMauO,1
5410,ae9a938ee5908378204d9a12badc58cbd04d41892880d72ca6225faf783b81ce4cf81d250f7a38fbcaaa33aa2d12452eb1e5e1f8270aaed3876… https://t.co/asU7Fu9LPw,1
5411,الببغاء وقبل بناء لسرة والتكاثر يقوم بتفقد محيطه ان كان يتوفر على ماء وغذاء لمدة طويلة وهل يوجد حيوانات مفترسة تهدد… https://t.co/sisvZZ7vMi,1
5412,@Noname63734627 @TariqRamadan Des expertises à pic...ou à la demande. ..Même Columbo n'arrivait pas à faire cela...… https://t.co/M5UrunvGUU,0
5413,@AAlshareey محمد سلمان لا يحسن الا التفرقة بين العرب و التطاحن بينهم,0
5414,https://t.co/HGZn4UIrvN,1
5415,@mollomi Le fait de dire SI ne veut pas dire que je ne suis pas consciente que c’est à Dieu que toute décision revi… https://t.co/1cYCi8AV61,2
5416,"4th October// I was just looking out from the window and I realised how all the lights are the same, how everything… https://t.co/NFc7IyQ7fC",2
5417,للكيبوب فقط 🤗 https://t.co/kWxIXTlOiI https://t.co/fDoBs8bqT9,2
5418,"Looking forward #portrait #shootall à Adrar, Algeria https://t.co/zPio7z0gRQ",2
5419,نادين نجيم في اضخم حفل الملكة الساحرة نادييييينhttps://t.co/C3rOIYm5QY,1
5420,"@lequipe @PSG_inside @neymarjr @SergioRamos_FR Hé oui Amigo, j'en ai perdu mon latin (a oser annoncer) à les écoute… https://t.co/uCd7br1JVk",0
5421,@nidou_dz امي ثم امي هادم البركة الله يخليهم لينا,2
5422,@mram298 اتشرف بيك ياعتبيبة اهلا بيك وسهلا https://t.co/0A5fINs9I5,2
5423,@samir__azou @hichamaich19 @Islamo9santina الفرنات ترخفو 😂,1
5424,@VFcAhYxtujvKOpx @ajmubasher @ajmhashtag هل العراق أكثر من العالم ؟؟؟ ... لا أعرف لماذا لو كان كل أموال الدنيا في ا… https://t.co/pzlISDUkvK,0
5425,@fatooma_dz نعم الانظف في العالم سنة 1935 https://t.co/f5glBmMhSm,1
5426,I hope i will sleep and never wake uo ever again 😒,0
5427,https://t.co/ulFjk4mpxC,1
5428,سيعود ، لانه ريال مدريد لانه ملك اوربا 😍 💜 https://t.co/LYLJudD8RC,2
5429,@RencontreRusse hello my love how are you 00213771258203,2
5430,Arrivée dans les magnifiques locaux de #CESI #Algérie #Alger #Formation #alternance #ingénieurs cc @GroupeCESI https://t.co/QyfJeM4AWt,2
5431,I'm CRYING FUCK IT,0
5432,"@BillalTaleb @ZiinBaad @abdelkrimosta @LamineZellag @AbdulOuahed #VIPDZ 189 highlander alors, ok je vais lui souhai… https://t.co/LFz1yTTCVS",2
5433,@SabyLR والله تهبل 😍😍👌🏽,2
5434,الصورة التي تزيدك قناعة أن نهاية العالم ستكون على يد مواطن جزائري 😂😂 https://t.co/jrDJHVuGV2,0
5435,سنكون للأفضل بإذن الله تعالى ❤️ ستتغير الأمور فإن الله لا يضيع عبده #فيها_خير 🇩🇿💐 #say #sayings,1
5436,الامربكيين لم يصعدوا الى سطح القمر tps://youtu.be/8azSOIMK95c,0
5437,@AAlshamsi97 @reembbb5566 @arabtimes_ انتم الارهاب,0
5438,@HenryM131 😂😂😂😂,2
5439,https://t.co/kGI6Uokg4s,1
5440,@sonatrach_dz @Statoil @BP_plc Terrorist attack on #Tiguentourine Gas Complex was carried by #AQIM ordered by… https://t.co/wUSrEz1Obc,0
5441,غاضب عليه ربي,0
5442,@al5er2 ممكن طلب,0
5443,@sahouraty1 أحسن محارب للاسهال https://t.co/zyu4naULjJ,2
5444,@pegali06NICE Bonsoir Evelyne ! Merci d'avoir aimé mon tweet ! Je te souhaite une très bonne nuit !,2
5445,""" اللهم في يوم الجمعة اجعلنا من أصحاب الحمد عند العطاء ومن أصحاب الإحتساب والصبر عند البلاء اللهم افتح لنا بابك… https://t.co/3GClvVl6fW",2
5446,https://t.co/ueoOHZKSma,1
5447,@Eshooelag2000 انا ضحكت الانها صايره معايا في كويش ( حشاك قدرك ),0
5448,@MustafaHosny امين يارب,2
5449,Kheder Ahmed algerie https://t.co/VcmJ25f0qS,1
5450,https://t.co/E6C9ozGfQJ,1
5451,@brho0m13 مقارنة بأوليد أل جي من الأفضل ؟؟؟,1
5452,@28Ar2LEH9b9aZ6K كلامك صح 100٪ و امسيتك طيبه 🌷,2
5453,من هان عليه حزنك ، لا يستحقك !,2
5454,@JulienBLinso Frere tu parle de nos lateraux face a Mane Salah mais est ce que leur lateraux tiendront Mbappe et Ney?,0
5455,"@BillalTaleb @LamineZellag @farahyasminenia @abdelkrimosta @AbdulOuahed @ZiinBaad #VIPDZ grave , rien est grave si… https://t.co/FD8X9SyLJd",0
5456,@Mojik____oom الله يشفيك من داه يارب امين ربي العالمين,2
5457,يومكم لطف من الرحمان https://t.co/FjKJpzQTyj,2
