,text,label
880,الصبر🙏 https://t.co/t5Vc8hqTeE,4
881,@AlgerienSmR كل عام و انت بألف خير صديقي و لعقوبة ل مئة سنة يا رب ❤ https://t.co/DAS12e7JvT,1
882,https://t.co/BLCdfDjOk3,0
883,@0Sori @012869945mmmmm1 نقولو,0
884,السعودية تقتل خاشقجي في أرضها (قنصليتها بتركيا) وتتلخص من الجثة في الأراضي التركية لتوريطها، نرتقب سحب السفراء و قط… https://t.co/hNi5F6vkuH,3
885,https://t.co/ayKvB1dzh3,0
886,@onlyamour @oranelsole Sei sposato ?,0
887,@TheHelmys أتى جبرئيل النبي - صلى الله عليه وسلم - فقال : يا رسول الله - صلى الله عليه وسلم - هذه خديجة قد أتت معها… https://t.co/6zenwjtZA9,0
888,"current weather in Constantine: light rain, 11°C 93% humidity, wind 8kmh, pressure 1016mb",0
889,الله اكبر صدام حسين المجيد,2
890,@SAMIOALSALEH الجنة فقط من تستحق المنازعة معالي سفير دولة بن سلمان,3
891,@EPLworld مدرب عنصري كلب ابن كلب كان دافع عن بن زيما مثل ما يدافع عن الحشرة هذي,6
892,temperature down 20°C -&gt; 19°C wind 1kmh -&gt; 7kmh,0
893,فيديو | 181003 ايونبِي لاين في حفل OrangeLife Breaking Stress اليوم : https://t.co/EvjvjobA5S,0
894,Hello https://t.co/HnTaE4QQ9S,0
895,"الحمــد لله الذي أنعم علينا بعمر جديد ويوم جديد نعيشه،، ""اللهم اجعلنا من الشاكرين"" اللهُم صبّحنا ببش… https://t.co/pQtZSEUfyB",1
896,@trinityadam @BlancaMoor @TerriBauman @halimlounnas3,0
897,@monerief @fks210 @afghanfarzana1 @figaar_ @SohaildimpsKhan @leonoracullen @cannabislee https://t.co/tMOIvsIcSC,0
898,مساء الخير ❤ https://t.co/LCK64D6h5j,1
899,https://t.co/mO6pKgRwcK,0
900,"current weather in Wahran: few clouds, 14°C 93% humidity, wind 2kmh, pressure 1016mb",0
901,. ﴿ والصبح إذا تنفس ﴾ اجعل لـ صباحك نفس مميز توكل على اللّه و ردد اذكارك و استنشق الفرح ،و تفائل ، و ا… https://t.co/E8g2tZRQ2g,1
902,https://t.co/dHnA2V42f0,0
903,حسبنا الله https://t.co/OpBVOwjfWL,2
904,Real 😂😂😂😂 @BTS_twt,1
905,@AmyCooperHakim @halimlounnas3,0
906,@17___dd ماحبيت ماارد عليك كنت طالعة قلت اقولك باي 😔,2
907,https://t.co/6SvhM1WfyF,0
908,https://t.co/icrhOfoQAP,0
909,task complete https://t.co/CYhWxFbdDI,4
910,@SenatorHeitkamp @dentalndda @KFYRTV @halimlounnas3,0
911,@Ingrachen4 هاوليك.. هو عندو تحليلات ميكرو تلعب على تفاصيل صغيرة يدس من خلالها افكار كي ترمتو https://t.co/I4kZBXH748,3
912,@hedeel24 @halimlounnas3,0
913,@LesVerts زطشي قريب تروح,3
914,broken clouds -&gt; scattered clouds temperature up 16°C -&gt; 20°C humidity down 87% -&gt; 68% wind 3kmh -&gt; 5kmh,0
915,145c555f0379288720792e01817e41d7e7fbc209b19d0cd6ad0460a75a31f9c662c66d68b33a547df9fc1cbcc8fa634755995e5bef754411c0d… https://t.co/dpdPOwhKwF,0
916,@mira__mawra @mysa9990 يا جارتي.. مازلت أحترمك وليس هذا بإعجازي ولم آتيك بجيش غازي فلا داعي لإفتزازي فما ذنبي إن ر… https://t.co/Nfl8a8sVWU,3
917,صباح الورد والياسمين (ربنا ءامنا بما انزلت وتبعنا الرسول فاكتبن مع الشهيدين,1
918,"""عندما يكون الأنسان عفويا ً، يقع بمشاكل هو لا يفهمها ، لأن النقاء بداخله لم يصل إلى خباثة بعض البشر.!""",6
919,@Yasmine_JK01 @BTS_twt https://t.co/3M6qnrhiqD,0
920,@shahdalzaiydi91 نفس صدمتي لما اكتشف ان حد بلكني وانا ما قد كلمه 🤣🤣,7
921,https://t.co/5BEdt68aPQ,0
922,@Tumakamil1 @Mohammedlraqi30 الله يحفظك أختي 😍,1
923,T @weareoneEXO,0
924,من علامات الجمال•• تلك الطيبة التي لاترى بالعين؛ ولكنها تلمس القلب … التي تمسح على ندبة قلب كل كسير؛ فنشعر بالامان…… https://t.co/fpWAKdZEjo,1
925,@romeilafer https://t.co/u4j2A981kT,0
926,https://t.co/aWnYrPSc9i,0
927,"@EvaJoly @icrict @JosephEStiglitz @PikettyLeMonde @JunckerEU Combien de commentaires, Madame La Magistrate ? Bonne… https://t.co/mrQSGCAS0v",0
928,"@AmrMoha94051490 @elissakh 🇹🇲 État d'Asie centrale, le Turkménistan est bordé par la mer Caspienne à l'ouest et li… https://t.co/dwCGbU6PGK",0
929,@imane_yosra @BibaMarame الله يسلكنا ويسلكم منها ايمان,4
930,#جديد عودة 🎮 لعبة Mobile Legends Bang Bang إلى Mobilistore ✔كل ما عليكم فعله هو تحميل التحديث عبر التطبيق Mobili… https://t.co/5SjlVKISIR,0
931,https://t.co/Bcc1ifWq3N,0
932,"@W_Alhusseini @Souwicat @Cyrilhanouna Kipa juif, Kilt, chapeau, chapeau conique peul, béret basque ou béret gascon,… https://t.co/FVDbEMyBxA",1
933,أجمل الأغنية التارقية https://t.co/r1XZeZgEXu,1
934,@AwaTefDz_23 قصف 👌😝😝,1
935,@AhlamouNK @najwakaram وشكون هذا ليقدر,7
936,"@BennyDagan @wef Israël , ? Were this place ?",3
937,هذا رحل و هذا زعل و هذا غيرته الايام وكله دون سبب أن الأصيل يبقى أصيل و ان الدنيا لا تقف على أحد ✌️,0
938,@Manolia_97army give me a sec am gonna search through my history,0
939,-راجل يسأل في زوجته : اوصفيلى ثقتك فيا قالتله : ثقتى فيك كي الحليب طول الوقت و انا بحذاه و أول مانعطيه بظهرى يفيض 💔😂,2
940,https://t.co/VC8ADR4h4C,0
941,@Abed_Orton Me too,0
942,صباح خير لحباب نهاركم مبروك https://t.co/6KOdQhNORN,1
943,"""Ne laisse pas la tristesse du passé ou la crainte de l'avenir te voler le bonheur du présent.""",1
944,_ ﷽ _ 🌹 #التقويم_الهجري 🌹 يوم #الخميس 🇩🇿 01 جمادى الأولى 1439هـ ⬅️ 18 جانفي 2018مـ 🌹باقي على #رمضان117 يوم َ🌴اللِّ… https://t.co/5nA5yiK3sM,0
945,@abfozido2 شينه ذوقك ازباله 🤖,6
946,انسيت 😶 https://t.co/tWN01Yq4G4,2
947,https://t.co/zBxYJY9xof,0
948,"current weather in Constantine: clear sky, 9°C 87% humidity, wind 2kmh, pressure 1021mb",0
949,تونس : طائرة معتمرين تغادر بعد 17 ساعة تأخير .. مازالوا مسلمين ولا كفروا ؟؟؟؟,3
950,@djihan_s بخير و الحمد لله 😍👌,1
951,@LinnJennie https://t.co/L6CYwNJweR,0
952,@IkrameAlger https://t.co/ZKm00geuy0,0
953,@alialqallaf995 ولا شيء 😂 بالي مشغول على مسلسل,2
954,@mljgddjjj مساء الخير,1
955,يا أيتها الجزيرة الإسرائيلية الخبيثة ، لن تفلحوا في إسقاط الجزائر أبدا و لا دخل لكم في شؤوننا الدخلية يا شياطين ،… https://t.co/kGJfd9S3wO,3
956,بنجور https://t.co/Kf8c0zW6ob,1
957,@nourinour30 لا جاء فقط كضيف ف حفل تع الكرة الذهبية الجزائرية,0
958,@fatooma_dz نعم الانظف في العالم سنة 1935 https://t.co/f5glBmMhSm,0
959,el chapo ça va c bien,7
960,@MARYSROUR اضربها انت برقص الشرقي هههههههههه ايران المارقة ليست اكثر منكم بل انتم وهي في سلة واحدة https://t.co/CA8TiWJ9Tz,6
961,https://t.co/HAfalwxXAL,0
962,@Benguennak كل واحد حر يتكلم مايريد والأكثريه ليسو عرب وماذا فعل العرب نصفهم مجرمون وعملاء الواحد صار يستحي يقول أن… https://t.co/fnPCLhBIc4,3
963,بحبك وبموت فيكي @najwakaram,5
964,@Anitta @halimlounnas3,0
965,عدم الاهتمام وتجنب الاختلاط بالناس https://t.co/dMD7GVtGyX,3
966,https://t.co/HBaEiCrGVj,0
967,@elissakh نجمتي وسعادتي ❤ https://t.co/2eHFQgzVdo,1
968,for all https://t.co/yjT5xfXcNK,0
969,السيتي دارولي فيديو ترحيب خاص باسمي 💙 شكرا مان سيتي https://t.co/AVo6xhhb3d #cityzens @cityzens,1
970,الشاي .... و العود و الناي . https://t.co/lfnkz85AGz,1
971,@MustafaHosny اميييييييييين يا رب,4
972,@TwitterMENA @Twitter اسلام عليكم ورحمة الله وباركته\ امابعد. اشكركم على هذهي الاالتفات والاهتمام بينا. انا آسال هل… https://t.co/SUspcmisEs,1
973,@ZiinBaad @abdelkrimosta @BillalTaleb @AbdulOuahed @mahrezrabia @HayetKhaldi @BouchaibSamy @lafabrikprod #VIPDZau b… https://t.co/DhL4Gx3VG3,0
974,@AhmadDaoud14 @realmadridarab @ArMadrid4 @wa22el_ زيدان وريال مدريد قصة عشق 😍,1
975,@fadi36133023 هههه بغيت نشربها صح هادي موش مقبولة فادي,1
976,When Emma and Flap interact #Melwood #TOA https://t.co/4mQC709w83,0
977,@YoungNerdStar,0
978,https://t.co/wlHAW85Ugy,0
979,https://t.co/O1n5gCg59p,0
980,@HurmerintaArt @halimlounnas3,0
981,@Bimawdo3ia @NawalElZoghbi @CAROLE_SAMAHA @elissakh @NancyAjram @HaifaWehbe @najwakaram مع احترااام الكل اكيد #نوال_الزغبي @NawalElZoghbi,1
982,Bonne jour https://t.co/x1NJnq4sAa,1
983,@SoneeMusicNY ياسلام على هد الخيرات ماشاء الله,1
984,@Reemmedhhat1 اكييييد,1
985,I WANA KISS HIM SO BADLY FUCKING HELL SHUT THE FUCK UP,5
986,@MahalHomoud @khaledManzlawiy @halimlounnas3,0
987,@IyanlaVanzant @halimlounnas3,0
988,توا مش الجو هكي اجمل 💛,1
989,@fatooma_dz هذا سبب التنوع الثقافي والحضاري والتاريخي في الجزائر,5
990,"Adolf Hitler, fondateur et figure centrale du nazisme, ancien chancelier allemand, instaurateur de la dictature tot… https://t.co/63ByVebaVp",0
991,خالد بن سليمان ابن برج منايل ممثلاً للجزائر في المسابقة العالمية لحفظة القرآن الكريم بمشاركة 68 دولة والتّي تقام في… https://t.co/MuX7LCmHaa,1
992,https://t.co/gnDi5FbvrF,0
993,لقد ذهبت شخصيا لهذا المنبع و لا اقصد ان هذا المنبع لا يستحق الزيارة لكن الطريق المؤدية الى هذا المنبع كارثة لا يمكن… https://t.co/dYG7bhjpP2,3
994,https://t.co/gFvyHIpHOO #souhilaBenLachhab #souhilabenlachhab https://t.co/a6QlF5l6J4,1
995,@malaak0009 كلام جميل 👍✨👏🏻🇩🇿💕 #احسنت يااخي 🇩🇿✨🇩🇿 https://t.co/sKPGhrXArp,1
996,@ennaharonline انا متاكد انه سياتي اليوم الذي تقول العكس و تحمل الرئيس كل النقائس . ما اكثر النفاق في ايامنا هذه,6
997,@Fatimazohradh94 مسكين🤣🤣🤣🤣 https://t.co/Xhr2lkGJPU,2
998,"@TheiCollection @jojol67 @Condor_MobileFR Je finis mon service à 21h 🕘, y’a pas de rattrapage pour les retardataires ?",0
999,@najwakaram عالصَّخرة بنيتِلَّكْ بيتَك عالرَّمل بنيتِلِّي بيت خسارة كل عُمري حبّيتَكْ وإنتَ عمْرك ما حبِّيت… https://t.co/jGTuuDDDxU,2
1000,https://t.co/N2vYzjw16v,0
1001,@OmOb_2 @BEhxY1ANEFVC2nh شتان بين الفريقين وانت تمثلين شخصية جمال ولد عباس بشخصية محمد ال الشيخ اي خبث هذا تحملينه… https://t.co/iK4SYzJ4nk,6
1002,الخبر الوحيد الذي لازلت أثق به في القنوات الجزائرية هو : حان الآن موعد صلاة العشاء بتوقيت الجزائر العاصمة وضواحيها. 🕌,6
1003,منعرفش😂😂😂,0
1004,الصورة التي تزيدك قناعة أن نهاية العالم ستكون على يد مواطن جزائري 😂😂 https://t.co/jrDJHVuGV2,7
1005,كوني أخالفك الراي لا يعني أني عدوك ، و لا يعني اني ابغض أهلي وعشيرتي او بلدي https://t.co/BPENgenUHx,2
1006,https://t.co/Tvg7uBikFw,0
1007,@SarabGaza و هل الكتابة الا انعكاس لدواخلنا بمرااة الحرف و عدسة الكلمات تتدثر سوادا غرابيا غريب الصدى او بهجة عنادل… https://t.co/OUVvgJyMZ4,2
1008,Took him to the #viperville https://t.co/0lEvLjfv16,0
1009,@AwaTefDz_23 😂😂😂😂😂😂😂😂😂😂بالدمووووووووووووووووووع😜,1
1010,#StartupChallenge #Total #Algérie 2 eme édition 2018-2019 @Total #Startupper #Startup #Dz #Algeria https://t.co/QlBjpXZ229,0
1011,@ucP9YTC6XBVrojh صباح الأنوار https://t.co/qKT9DNeuna,1
1012,Wahran: 6:42pm: sunset,0
1013,https://t.co/41i0ZpVi6V,0
1014,https://t.co/0bP9jSCDJi,0
1015,@Cristi_ano_7 هههه ماذا فعلت فرنسا خرجت بثورة تدرس يوم تخلى عنا العرب الجبناء إقرأ التاريخ الجزائر هي بلد الوحيد… https://t.co/OMu67apU10,3
1016,قاعدة تجلب السعادة : عود نفسك ان لا تبدأ يومك بـ التفكير بما يقلقك..! وحاول ان لا تتعمد قراءة الاخبار السيئة ولا… https://t.co/PrUtpJVaET,1
1017,@mfaa_55 @Jumanh2018 الله يسلمك و يحفظك,4
1018,https://t.co/6QwA85aVtG,0
1019,@JLeroy59 @Nato_o https://t.co/nf1ey0mkwg,0
1020,https://t.co/sqHmKOYZDV,0
1021,https://t.co/m1P2Nmhnz2,0
1022,https://t.co/uO78rJD4r7,0
1023,@EHSANFAKEEH انتشرواااااا,3
1024,@shahra_dz مالف نقولها ههههه,1
1025,https://t.co/l9SDAbVNkN,0
1026,الأفضل دائما و أبدا 😉👌🏽❤️ 🎉 مبروك الصدارة لنجمتنا المتألقة #امل_بوشوشة 👏🏽✨❤️👑 @amelbouchoucha شكرا لكل من صوت لمبد… https://t.co/96U9Vh5tK6,1
1027,@senfour19 @arabtimes_ @Dhahi_Khalfan @AnwarGargash صراحة القاري يبان من طريقة كلامه مع احترامي للناس اللي ماقراتش.,7
1028,@malaak0009 صباح الخيارات,1
1029,#intesar_book عبقرية الإمام علي رضي الله عنه .. عباس محمود العقاد .. مصر .. كتاب ( نهج… https://t.co/NXGPT0KQFS,1
1030,@Ania27El لا تظلموا العقل ... إنها النفس ... و شتان بينهما ...,2
1031,@Ely_Wlevy @willylevy29 @BruLevyBSB @BLANCOELIANI @beaamuntvcf79 @mazewillevy1529 @Pury_Spain @MarijoXarabreak… https://t.co/TfrgZsVdSy,0
1032,@EdyCohen هههههههه بدك العدالة وانت مستقر في أراضي محتلة!! سلالتك ما نصفها إلا هتلر بالحرق خسارة ما كمل المهمة وخدم… https://t.co/by7D4ogpKO,6
1033,https://t.co/m7qi97FlF0,0
1034,@MedoJaan سلام عليكم..........هل ندخل الى تلك الروابط اخي؟؟,0
1035,90400f41d71ac98220666a80c1c381f511c6b0b645296c30f85d4befc68db94a93b316d4c6f80bdd31aee6b57b0501f832b8d21a5e92f5cfccc… https://t.co/Atb1Kg4PxJ,0
1036,النظام الحالي يتبنى منطق أنا وبعدي الطوفان فقد خلق أزمة سياسية وهي بدورها خلقت أزمة اقتصادية والأزمة الاقتصادية خلق… https://t.co/mRso91TSaF,2
1037,https://t.co/H1a3edoShr,0
1038,فياتشيسلاف بولوسين مستشار نائب بطريرك الكنيسة الارثوذكسية الروسية (سابقاً) أمام الكعبة المشرفة بعد أن اعتنق الإسلام… https://t.co/R8m8CgIqkN,0
1039,اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين وأنزل علينا سكينة من عندك اللهم ألف بين قلوبنا واجمعنا على طاعتك و ا… https://t.co/GuUzpqPkB1,4
1040,https://t.co/d1vjKiGMar,0
1041,https://t.co/pTeCSF5xLm,0
1042,ومَنْ يُتقن التفاؤل لا يعنيه ظلام الطريق 🌸! #تبسم 💌 à Blida Province https://t.co/s0QrFmYDBu,1
1043,plk &amp; sch - hier,0
1044,temperature up 9°C -&gt; 10°C wind 2kmh -&gt; 3kmh,0
1045,https://t.co/9mo6i4MUSQ,0
1046,https://t.co/0OtiTgWuww,0
1047,O @weareoneEXO,0
1048,@fc29b792514f4e0 في الصميم...,0
1049,#عيشي_حياتك_مع_كنزة https://t.co/TuR6PESi94,1
1050,"لا أحد يصبح غنياً بالعمل من 8 صباحاً حتى 4 مساءاً "" #بابلو_اسكوبار تاجر مخدرات https://t.co/MYe94vL5y1",0
1051,@Ratiba_dz16 حزب راديف نتاع الفلان خلقو الفلان ضد بن فليس,3
1052,#مبروك #قرعة_الأسبوع_الثاني هنيئا لكل الفائزين😍 بعد قرعة الأسبوع الثاني التي أجريت بحضور المحضرة القضائية تم التعرف… https://t.co/wWjBkz9MxU,1
1053,https://t.co/Zq7bp4aBhy,0
1054,أتمنى أن أكون أول الراحلين من أهلي وأحبتي وكـــل مايعـــرفني. !! وأصدقائي فلا طاقة لي بفقدان أحد 💔,2
1055,@NourIssa7 @RanRaneen @nadinenjeim @mtvlebanon @MissLebanon @MissLebOfficial نادين نجيم اخيرا تطل علينا سهرة الاحد… https://t.co/3DxaLm0WgT,1
1056,@nour1815 انت في جمال الفراشة و رقة النسمة و عطر الياسمين,1
1057,الى كل الاصدقاء https://t.co/dRaL9wVta0,0
1058,https://t.co/QGttUXQpj7,0
1059,@poleth_rojas https://t.co/oHnYtDmEdS,0
1060,#YoupiMatin ✨✨ https://t.co/i6qmMERxA9,1
1061,@SahabAbdullah8qaaaaj المفيد فى التواصل الإستفادة من المستفدين ممن سبقوناعلميا وحتكاكا بأهل الخبرافى الحياة ومهما… https://t.co/NhBhZF76Ak,1
1062,@salete_mendonca @EdnalaSan @willylevy29 @wl_uruguay @Ely_Wlevy @EvitaMan777 @MarisaVidal15 @SimoneA05421311… https://t.co/f3vPAbLkxA,0
1063,"current weather in Constantine: clear sky, 4°C 69% humidity, wind 1kmh, pressure 1022mb",0
1064,https://t.co/Nhr5Eu1gIz,0
1065,اتشي وايواي 🎶 🎶 البارسا خسرت اليوم 😂😂💃💃,1
1066,"#مولد_الامام_علي ""سؤال المهديّ المنتظَر إلى علماء الأمّة وأتباعهم .."" الإمام ناصر محمد اليماني 23 - 10 - 1428 هـ 0… https://t.co/cbU050Wtoz",0
1067,@SuhilaBnLachhab @TaiseerK https://t.co/7NhBB7U8Vw,0
1068,"""فيفا"" يعلن القائمة النهائية لـ""thebest"".. واستبعاد ميسي https://t.co/Of3bNO5F2X https://t.co/LQyaJ5518Y",2
1069,@raouiazahou @jiji05659865 كيف لحوال,5
1070,"صباح ساحر يطل من جسر تشارلز في ""براغ"" عاصمة جمهورية التشيك وأكبر مدنها، التي تمتاز بالفن المعماري الحديث الذي يعود… https://t.co/N60k8JFcNw",1
1071,@Qamar_Almohmad آمين يا رب العالمين. وحقق امانيك في الدنيا والآخرة,1
1072,@AnnounHalima https://t.co/M8DUdbNvnk,0
1073,صباح الخير https://t.co/TY6Ol5XR5H,1
1074,@ryadsmaallah @Le_Figaro C’est pas de la viande..du poissons 🐠,0
1075,@UNICEF @halimlounnas3,0
1076,https://t.co/WmUzArqaxl,0
1077,@IkrameAlger هههههههه😀😀😀😀,1
1078,@Elysee @EmmanuelMacron @halimlounnas3,0
1079,ffe51cb441d336c42008b1249ba44f119392c70ae0cb76ed8d3c44ac16678ff9d93ac9757f76513dc1e8a89e4a1c0e502ac4511bd584a18746c… https://t.co/xm6ZIbSzVX,0
1080,https://t.co/g5jrQP4BAf,0
1081,see uuuuuuuu https://t.co/g5oExLjMb8,0
1082,https://t.co/WxrpUHjCB6,0
1083,c4fbb25f655ef47d2000da0706d69855bc8fbd37a8514d1b099dfe816e1d2b2da39b5d2ca9cfac90c953e25260f96512ba0608596286005b47c… https://t.co/jqJ9Q5DZUe,0
1084,سماسرة الاعلام و ممثلي تدخل ما قيل قيادة الدرك و الحراك عليها ان ترحل و الجيش هو الظامن .,3
1085,@smo__225 جميل جيدا انا في انتظاريكم لي شرح اكثر وتعلم كيف في القذف والاستعمال في تحسين العمل شكرا لكم,1
1086,اليوم العالمي للمعلم https://t.co/xhiJH8VxX8,0
1087,@vi_sul جافة,0
1088,@AlArabiya الرئيس بخير وبصحة وعافية وكفاكم كذبا يا قناة الفتنة صارت لكم مصداقية كالزفت انتم وقناة الجزيرة سواء.,6
1089,https://t.co/xLmpxscKsO,0
1090,#ريال_مدريد_اتليتكو_مدريد مثلث الصدارة يبقى كما كان مباراة الإستحواد اطاغي و السيطرة من ريال مدريد و الصمود الدفا… https://t.co/1X99iKdZIs,4
1091,@Lido8080 انه عند ربه العادل و لا تنفعه كثرة الجماهير الساذجة ،الجاهلة ....,3
1092,@Abbes08908851 @OmarMedjdoub1 الدزائريات اجمل نساء الكون,5
1093,@PauloCoelhoArab إن فعلت ذلك سأتحول إلى حيوان، وسأعيش.,3
1094,@Ur_F9 @A_sta7 الصلاة على النبي اللهم صل على محمد وعلى آله وصحبه وسلم,5
1095,@Khadidja19164 https://t.co/nU5436n1p4,0
1096,خوخه وزدت كرهتو 😑 https://t.co/6alOafhIrD,6
1097,@RamessesTheWoke Time to bring back Legatus?,7
1098,يسعد الله صباحكم. بكل خير وردة 🌹 https://t.co/QoDPA0GDaR,1
1099,يستخدمونها في التفكير بالرغم أنّها خُلقت للجلوس فقط 🤨😒😒,3
1100,@redhaboobe الجزائر برجالها ونساءها بخير والحمدالله,1
1101,من الضغط خايفة لاسنانى يطقوا,8
1102,@Optimisticsmil صباح ربي تلعبيلي على المشاعر ، مش حرام عليك يعني !!😔,2
1103,@azzedinemihoub3 رحمة الله عليه,2
1104,https://t.co/ZSpiuEDmjX,0
1105,https://t.co/jeiauN6qTb,0
1106,@emmacakecup https://t.co/gHSTBgMkh4,0
1107,اللهم لا تحاسبنا بما فعل السفهاء منا .🙏,3
1108,@Ratiba_dz16 مزال ماسييتش وقيل هاذي الي راهي خاصتني ههه,1
1109,@BassmaBasouma2 😜🤪⚡️😭,1
1110,tika https://t.co/dSPJjusAlT,0
1111,Non https://t.co/OQEqhIJaaj,3
1112,كيف يمكنك أن تتظاهر بأن لا شيء يحدث، وفي الحين نفسه تتصارع كل الاشياء بداخلك؟,2
1113,راح ندير تغريدات كيف ارا بعض متابعي في تويتر 😂😂😂😂,1
1114,برشلوووونة ههههههههههههههههه,1
1115,🍽 https://t.co/21YfhZxPt1,0
1116,@2a0JzHLmE7qgeES @AlwatanNews24 هههههه مافي علاج لتخفيف قوةةإنتصاب,1
1117,إن كان الخبر صحيحا ، فإن أردوغان ملم بأوضاع العالم والإقليم، لذلك أعد العدة ، اتقاء لغد مجهول معلوم !! هؤلاء من الص… https://t.co/GjMWZvjT2h,7
1118,@FortuneMagazine @halimlounnas3,0
1119,💚@DrNadaMohamad2 تحيتى وإعجابى بما قدمتيه من مرطيات يادكتوره ذكرتينى بأيام كننا فى أوروبا فى حرم الجامعات بين أحضان… https://t.co/iqrnlzWacp,1
1120,https://t.co/1LMDvnQ3jZ,0
1121,ماريانووو 🔥,0
1122,@BeaperezBea @halimlounnas3,0
1123,@FADELZOUBIR هذا السونداج يعطولك عليه ... عس تشوف ...,0
1124,@PattyMurray @halimlounnas3,0
1125,@MettaiSara ❤❤,1
1126,"current weather in Constantine: broken clouds, 15°C 93% humidity, wind 8kmh, pressure 1014mb",0
1127,@ghaid6_ برشا حق تونس، بزاف حق الجزائر والمغرب، كنحبك كنبغيك حق المغرب؛ شفيك على تونس؟,0
1128,مون اموغ 😁 #Algérie,5
1129,التايم كله عواطف #ياسركم,1
1130,@ajmubasher وكفى بها نعمة https://t.co/qEGpms5Maq,1
1131,الحمد لله احسن ملي قبلو 😞 https://t.co/xQHoYWrFs4,1
1132,اللّهم اجعل #ليلة_الجمعة حاملة لنا من الخير فوق ما نرجوا واشرح صدورنا واشف مرضانا واجعلها خيرا… https://t.co/fig5xDH0Ut,1
1133,304ce8978802d2372078e02c6a9e52e2ec6bab1ab04a76edc8a4b9db08f15ddcc13c13fbe8a9e0b367687913468f7ccee77a8b376cc17aa9025… https://t.co/opcZW5JeIl,0
1134,"@AliciaSornosa @elpaisviajes @sgeograficaes @bthetravelbrand Un placer, Alicia. 😊",1
1135,@sofianemed4 خصني مليار و40 الف 😂😂😂😂😂😂,2
1136,https://t.co/b8kUyobwj8,0
1137,@LoveLiberty احسنتِ انت اشرف من بعض الحكام العرب الين باعوا لغتهم و دينهم و شرفهم,3
1138,@waleedalblooshl اللهم صلي على سيدنا محمد صلى الله عليه وسلم عليه وسلم تسليما مباركا فيه كما ينبغي اليه صلى الله عل… https://t.co/JnFthuosu1,5
1139,@AAlsowedi @mnbrai @alaigaz @sssmalki @YAbouzakaria المريض هو أنت وسلمانكم المعتوه,6
1140,TURKEY https://t.co/i6vTJ1vPlA,0
1141,انتظار التغيير في الجزاير اشبه بانتضار نمو الضرس الذي اقتلعه الطبيب.,2
1142,"حآن الآن مسح ذآڪرة الأمس ،، وإنتظآر الأجمل ،، رضيتُ يآرب بڪل شـيء ، فـ آڪتبنـي بعزتڪ مـن آلسعـدآء "" - صبآح آلسعآدھ لقلوبگم .♥️✨",1
1143,ان يكرهك الناس لصدقك....خير من أن يحبوك لنفاقك..,1
1144,@hureyaksa ليس ال سعود بل ال سلووووووووووووووول,6
1145,@FaRid_EdeN16 أهم فائدة هاديك هي فقتلها نتا صاحبي 😁,1
1146,https://t.co/uTauXm89Fk,0
1147,https://t.co/OH1pJUzG9G,0
1148,"“اللهم اني قد نفضت يدي من الناس، وإني أسالك أمراَ واحداً: ألا تقطعني عنك..وأن تدلني عليك.. حتى اجد بمراقبتك أنس الدنيا وسعادة الآخره""",4
1149,@RedChilliesEnt @iamsrk @deepikapadukone @juniorbachchan @bomanirani @SonuSood @TheVivaanShah 💖💖💖💖💙💖💖💖🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳… https://t.co/uBVDnVyZE5,5
1150,البارح القايد كان يقول يجب تفعيل الماده 102 7 و 8 ضد #بوتفليقه اليوم نفس القايد قبل يكون نائب ل #بوتفليقه نعم انه ا… https://t.co/Gs1CXkTpm9,6
1151,"#تويتر_بفلوس "" لايمكننا تصديق ان هذا الموقع مجاني "" التغريدة مدح لأنفسهم ""موقعنا رائع جدا لدرجة اننا مش مصدقين… https://t.co/Pp07OzvrI8",1
1152,7assab el hagat https://t.co/fJx7iRoUTv,0
1153,@Ratiba_dz16 ههههههه انا كلش عليا المهم وغير المهم,3
1154,@cnnarabic طريقة جديدة لمكافحت التلوث,0
1155,"The Nelson Mandela Memorial Lecture will be at 10am on 10 October 2018 at the University of Algiers 3, Ben Aknoun.… https://t.co/bTryIVVQsw",0
1156,@BAlrqishi صح عندك الحق. صباح النور,1
1157,@Brahimi_Zoubida https://t.co/GikYajlYpe,0
1158,"@elissakh Né dans le sixième arrondissement de Paris de parents arméniens, le jeune Charles - rebaptisé ainsi par l… https://t.co/j6yu5Ghza9",0
1159,لما حد متفائل يكتب بوست .. https://t.co/Lt7Sn6NrnH,1
1160,عليك كف حصلاته صاحبة الرقم هذه 😂,1
1161,@GIyz2hWGKY4AUFL اكيد براحتي 😂,1
1162,@28Ar2LEH9b9aZ6K صباحك سعد و هناء ..🌷💚 صباحك عز و غلا ..😍🌹 صباحك ربح و رزق ..🙏💰 https://t.co/23gjaeUVQv,1
1163,https://t.co/xNIhxzZxFi,0
1164,@nadiya_manal @SuhilaBnLachhab wlahiy gir 5la3tniy 5tiy ta9ra fi jam3at lmsila hada win hazt tilefen,8
1165,@Karima338m @Manouch_96 @SawsenDziryaDz الله لايوصلك إلى أنت جزائرية لعبتك قديمة ولا عندك عقدة من بنات الجزائر إنتحري,3
1166,@kame31000 Slamet rassek !,2
