,text,label
1727,#الجزائر نموت على ريحة ترابك https://t.co/UJlIZmfEk9,2
1728,et les habitude reviennent le proff qui nike ton nom et qui dit avant dsl et chui dans une classe que avec des nom… https://t.co/Vd3utCJl3v,0
1729,@breakcuffsegy @EmaSalem1 اللهم انتقم من خطفه وهلكه وهلك من خطفه واحفظ شيخينا ودعاتونا انك بيهم رحيم يارب العالمين امين يارب العالمين,0
1730,@beINSPORTS_MENA,1
1731,@Nahar51812148 💐🍁🌷🌼AL AJMAL HOWA TAWASSLNA ETTAYEB💐🍁🌷🌼,2
1732,"Are you photographing me!! #summertime #seaandsand #algerienne🇩🇿 #shootall #portrait à Chenoua Plage, Tipaza, Alger… https://t.co/nEVmtkVs5Z",1
1733,صباح خير لحباب نهاركم مبروك https://t.co/Q5cTy9Ng9M,2
1734,عنابة 🇩🇿 الجو باااارد اليوم 😍 #الجزائر https://t.co/DPUGCas4ZU,2
1735,@Mhamad19183614 صباح الورد https://t.co/1qeGWRW5BC,2
1736,@xmlrlEB4o1XVj جميل جيدا نعم 👍 اشكركم احسنتم سبحان الله العظيم الله اكبر ولله الحمد ولله الحمد,2
1737,@J_o1_j ربي يحفظها ويبارك فيها ويطول الله في عمرها وإن شاء الله تفرح بك قريبا يارب,1
1738,يوم نحس من اولو 😞,0
1739,fd349b8777e61e40201b59bb09e50e4c94c3bc7fa90ba37bee0943c4905c319b1288707e254f59c9ea07e3b0b91054c39b97ad2a80500874108… https://t.co/uvbNw6EITJ,1
1740,قـال الكِندي -رحمه الله- : &lt;&lt;الصَّديــقُ إنْـسَــآنٌ هـو أنـتَ، إلّٱ أنــهُ غَيــرُگ ...&gt;&gt; [أدبُ الدنيـا والديـن… https://t.co/wAH2N52eEd,1
1741,@9jllj تم,1
1742,"هم مشغولون بغيرنا و نحن بكل غباء نشتاق لهم""",0
1743,https://t.co/8jlSm1rTrA,1
1744,Photo Phunia Effecthttps://play.google.com/store/apps/details?id=quickappstudio.photofuniaeffect https://t.co/UrQFoYu913,1
1745,مواطني و مثقفي بسكرة ما سأكتبه يترجم بمرارة الوضع المأساوي الذي آلت إليه منظومة التسيير ولأننا نمارس السل… https://t.co/aRDy9ICpE0,0
1746,#mood #MondayMotivation https://t.co/aO8KZzGMNL,1
1747,@naalsabah1 الف الف تحية لكم من اعماقي ❤ قلبي لكم اشكركم احبكم فلاتردوني ولا واسال الله لكم القبول وهو يبعث لكم الس… https://t.co/8AmvxOjsEg,2
1748,@anesbarito آمين أخي أنس 🙏,2
1749,@Jwahr4 @snapmish8 أحسنتي,2
1750,@sofiafafi3 مساء الخيرات جارتي 💐💐,2
1751,Bienvenue Pour Vous Tous @pierrerabbat 🙋‍♀️😍😍😍 #منا_وجر,2
1752,لمتابعتي في قناتي في يوتيوب اكتبوا : تعريف عن نفسي Ines Je,1
1753,@floatingboat @projectcarsgame @LogitechG Thanks bro. Join me anytime,2
1754,https://t.co/4mLE9EQO30,1
1755,https://t.co/jt9oah4Tsp,1
1756,Bonne journée a tous &amp;toutes https://t.co/1FkOyiEnxW,2
1757,clear sky -&gt; mist temperature down 17°C -&gt; 15°C humidity up 88% -&gt; 93% wind 1kmh -&gt; 5kmh,1
1758,https://t.co/nq7GNYFY32,1
1759,@abouislam31 الشينيول يثقب حسب قطر المسمار ،اما المنشار فيقطع,0
1760,ان يكرهك الناس لصدقك....خير من أن يحبوك لنفاقك..,2
1761,@Fatom_AlmaJbry لالا يا تامي جو يمح,1
1762,@AlArabiya الغرب يصنع و العرب يطعس,0
1763,#ملكه_سبأ #QueenOfSheba @Kenza_Morsli #KenzaMorsli ⤵👏⤵👏⤵👏⤵👏 https://t.co/Vys5uMmhb2,2
1764,https://t.co/50tjgu0Ym2,1
1765,Je vous aime.,2
1766,@nayfcon بل هي مجرد بقرة حلوب,0
1767,@Mamo_Chan09 ههههههههه واعرة,0
1768,😹 next time put on a sit belt https://t.co/78Uasku0yE,0
1769,@HarrisJOfficial Hyyuuyuyyyyy,2
1770,https://t.co/EfOyIQU8Rm,1
1771,@Opp67k @HMo67k ILOVE YOUR VIDEO,2
1772,@derradjihafid اللهم اغفر له وارحمه ونقه من الذنوب والخطايا كما ينقى الثوب الأبيض من الدنس,2
1773,@MBuhari @ProfOsinbajo,1
1774,مااجمل الحظ لما يكون زاهر https://t.co/dJAfPEpYEv,2
1775,@Ratiba_dz16 معندهم القلب رتيبة هم يدروها زكارى فالعربية وحبا في فرنسا يعني الامر ميفؤقش عندهم,0
1776,@LollyDaskal @halimlounnas3,1
1777,اويحي الحقير مزال يحكي من اي معدن انت فعلا أن لم تستحي فافعل متشئت,1
1778,https://t.co/Skqv6D932j,1
1779,السلام عليكم مدام نضال بليز بدنا ياكي تعملي برنامح علي التلفزيون بدنا نشوفك طلتك المميزة انتي اروع اعلامية في الوطن… https://t.co/VU4QX0yUO5,2
1780,GOOD NIGHT ♡ @weareoneEXO,2
1781,الكبار هم فقط من يهدرون ضربات الجزاء في المباريات الكبيرة مع النوادي الكبيرة وفي الأوقات الصعبة وفي الدقائق الأخيرة… https://t.co/1qjAsrg1KP,0
1782,انا كاتبة مبتدئة جزائرية أرجوا من الجميع التفاعل مع هذا المنشور لي عجباتوا هدي الحكاية و اللي من تأليفي نولي نبعتلك… https://t.co/CV3kRiW2KB,2
1783,T’auras des récompenses quand tu seras un grand rappeur aussi 😎 https://t.co/E3fFXBBSrR,2
1784,@ericsson @halimlounnas3,1
1785,ﺍﻟﻠﻬﻢ .. فـ هذا الصباح .. ﺍجعل لنا ﻧﺼﻴﺒﺎ .. فـ ﻛﻞ ﺧﻴﺮ ﺗﻘﺴﻤﻪ .. وفـ ﻛﻞ ﻧﻮﺭ ﺗﻨﺸﺮﻩ .. وفـ ﻛﻞ ﺭﺯﻕ ﺗﺒﺴﻄﻪ .. وفـ ﻛﻞ ﺿﺮ ﺗﻜ… https://t.co/UzgeFu81YP,2
1786,KUWAIT https://t.co/OiHuCCKn1n,1
1787,"Fidel Castro, un des principaux leaders de la révolution cubaine, successivement Premier Ministre de Cuba (entre 19… https://t.co/5lVO6ukZ2C",2
1788,@Ebtisaaamjr هههههههههههههههههههههههههههه,2
1789,https://t.co/WYbBOghapu,1
1790,@elheddafinter إن شاء الله ديما حزين يا وجه الشر ما أبشع وجهك حشا خليقة ربيّ,0
1791,@TeenageWrist @TennisSystem @Souvenirsca @theHiHatLA @epitaphrecords 🤙🏻🤘🏻,1
1792,@AsmaDz161 انها السويد 😁,2
1793,"@kame31000 @SoumeyaLL hahaha je lui ai répondu qu'elle n'était pas faite pour ce métier tout simplement , elle ma r… https://t.co/C86iUOydPt",0
1794,@Gabgoub1 كل عام وانت بالف خير عقبال المية يارب,2
1795,La différence d'âge n'a jamais empêché un coeur d'aimer.,2
1796,@SimonettaLein @shahidaparides @robynstevensPR @ReLovenship @LifeStyleLaura @TaraMajutaBooks @AliLevineDesign… https://t.co/JZO0jq0Bjv,1
1797,صل الله وسلم على سيدنا محمد وعلى اله وصحبه اجمعين https://t.co/PDLDADDHLV,2
1798,@KOOKIEHOLY of course i do,2
1799,@AsmaDz161 مالا نخليك راح نسهرك الليلة,1
1800,https://t.co/qRaoHKCnqd,1
1801,@ritaj44ratouja صح عندك الحق مرسي عليك,2
1802,la sencillez y la humildad son grandes valores que van de la mano y que imprimen al corazón un brillo especial ...… https://t.co/L43nsBTITT,2
1803,@S_dermish افرحي في غيرك يخبطن فالسقف,1
1804,To the emoji : Baby Bye bye #EXO #EXO_ComingSoon #EXOPLANET #weareoneEXO @weareoneEXO,1
1805,_ ﷽ _ 🌹 #التقويم_الهجري 🌹 يوم #الخميس 🇩🇿 01 جمادى الأولى 1439هـ ⬅️ 18 جانفي 2018مـ 🌹باقي على #رمضان117 يوم َ🌴اللِّ… https://t.co/5nA5yiK3sM,2
1806,.@realDonaldTrump YOU did this you started it! discustinggng behaviorui by you donald i am disgusted by you you hav… https://t.co/tONBxB50Kt,0
1807,@m2b2c2 @AlArabiya صحيح كون أمثالك في خدمتها و هي عند الأحرار غير موجودة هي ضلم يفرض محربته هي كفريفرض تحويله إلى إ… https://t.co/zLCu0Uu8by,0
1808,@fadi36133023 شكراااا اخي الصغير والله انت لي طيب وباهي وعزيز عليا ربي يعلم 💙💙,2
1809,Fuck fuck fuck I love him I miss him oh my fucking god why why why him why the fuck him,0
1810,@mram298 مني اليكم https://t.co/T1F8k8zPKD,2
1811,I wouldn’t be surprised if my boyfriend named me « Annoying «  in his phone 😂😂😂😂,0
1812,https://t.co/rJvrBjsoie let's support @AnselElgort new song he totally deserves it and his song is amazig,2
1813,AHHAHAHAHAHAHAAHAHAHA,2
1814,🌬💙 https://t.co/Qs5n0BYzeX,2
1815,🤘@UnicornWal @VodKirl the best https://t.co/WYqiaUjHsC,2
1816,@SocialJukebox @Towheehillart @halimlounnas3,1
1817,@toolle_ @2zx__ يااجمل ضحكة الله يسعدك يا غالي,2
1818,@Alafasy https://t.co/xrkcfJ1Nbu,1
1819,تمثلني اليوم😑,0
1820,@TassawarSabrine Non ma biche khaoif,0
1821,https://t.co/jZbzDbAH6a,1
1822,حلمي أسدد ديني #حلمك_مع_عادل_علي_بن_علي,2
1823,لما دغدغني من جنابي وتقعد بتفري كليتي ف نضحك،، انا مش مبسوط انا نحاول منموتش بس!,0
1824,@selimazouz1 @Elhaddads الحمد لله لم يكن حيا,2
1825,@ayaa00 اسال الله العظيم رب العرش العظيم ان يشفيها و يعافيها,2
1826,@m0bFNviJydSGYCZ @dwUsOUU9PlrowjX 🌺اجمعين ان شاءالله👐,1
1827,قاتلي منروحش نقرى على خاطر يعيطولي #دبدوبة . 😭😭 https://t.co/C6Y6DBrmkN,0
1828,خلاص ازف درهتولي كبدي,1
1829,يارب🤲🏻💙. https://t.co/WEsDWF1Bnh,2
1830,ايسكو ( الزكيك) يرقص بعد عودة زيدان,2
1831,@sabrine100220 دائما المسؤولون غردون خارج السرب,0
1832,"@Chezarchileader @djamel__taleb @khaleddrareni Well, I can but need to find a nice shirt... so expect me in pink soon ;)",2
1833,https://t.co/s4WLQoTkzF,1
1834,@Eldjazairiaone اي باينة خيرة افضل مغنية راي نسائية,2
1835,😂😂😂😂😂😂😂,2
1836,@alshaikhmhmd و يزيد يقولك ارضوا بالقليل😂😂😂,0
1837,"عن أبي هريرة، أن رسول الله صلى الله عليه، قال: "" لو يعلم الناس ما في النداء ، والصف الأول ثم لم يجدوا إلا أن يستهمو… https://t.co/Z7288hKzCG",2
1838,و الآن مع فقرة #تزعزع_خاطري نص الليل 💔❤ https://t.co/UIyJx0QMNy,0
1839,@AsyaSakar i didn’t chose this life,0
1840,New Jerusalem? Le corps ressemblait déjà au deuxième Temple de… https://t.co/N2eDypDtR9,0
1841,إنها مَسألة وقت فقط ، صبر و توكل و سَتُشفى الجُروح ان الله خالق كل شيء ♥️💪❤,2
1842,Hello https://t.co/HnTaE4QQ9S,1
1843,@mansourBBA حديث ثبت بطلانه وهكداك مازالهم يستشهدو بيه,0
1844,Currently watching @MariahCarey Tokyo Dome 96 Concert. This destroys any female singer career #toinfinity… https://t.co/jjLqJAj7y5,0
1845,@reier7a نصيحة متاجليش لان مش حتقري راه,1
1846,@qB6mqsangECwz6h @SouhilaBintArab السلام عليكم ورحمة الله وبركاته.انا من الجزائر .اسمي قابوش فيصل متزوج وعندي بنت ا… https://t.co/BJhGnZY3nG,2
1847,الكلام شوية ف تحفة زي هادي دقة التفاصيل،الچرافيك،اللّبِسْ، كلها مع بعضها تعطيك شي يلعبلك ف توصيلات دماغك. المرة هاد… https://t.co/lFPeu16JjL,2
1848,im feelin nourished,2
1849,#اليوم_العالمي_للقهوه https://t.co/7ScTGc6tsL,2
1850,https://t.co/8VVtDvZZDa,1
1851,Gezinti,1
1852,👇👇👇 https://t.co/BLoWzhksU9,2
1853,@SquawkaNews @Everton @RamziBenlakehal wach tgoul ?,1
1854,لي يهومك كليم الناس@Qatarna11,0
1855,@franceonu @AntoineMichon1 @francediplo_EN @halimlounnas3,1
1856,@3itr_elouard صباح النوور,2
1857,Algiers: 6:27pm: sunset,1
1858,لالا,0
1859,@salma19951955 غائم في سطيف,0
1860,https://t.co/AtI0wfyhlX,1
1861,خلوت الدار مالزينيين مغير من سعد ذيل العرب ..,1
1862,0a16f945fcc9c350204ab2a73eaba170ec442a18ed1cd85f16c4cc6260f49633ccdddb0a06eacbbc9a45f55ae3172cc77824ba7ebc09c1aba12… https://t.co/jSy8jTXgy1,1
1863,@nahida_halaby لطالما استمتعت ببوحك الباذخ ب الفايس بوك سابقا,2
1864,@Idreesmirqdn بسم الله الرحمن الرحيم نحمده ونصلي على رسوله الكريم وعلى عبده المسيح الموعود السلام عليكم ورحمة الله… https://t.co/qlbFdQ3o1Y,2
1865,@LesVerts أن شاء الله ، فيزين، تحيا الجزائر، ،،، https://t.co/kb4qBqWbH3,2
1866,أغرقها حبيبها برسائل الحب ..فتزوجت الفاكتور ساعي البريد https://t.co/kGaCgllwBH,0
1867,@angel_laydy سمحيلي نص صعيب مافهمتهش,0
1868,"@BTS_twt I love you so much, please come to Algeria",2
1869,الصدارة 💚💚,2
1870,"@Alexisjjkpjm @Kookmina12 Honestly, it's 1am here and I'm going to sleep I won't wait anymore and tbh hope they too… https://t.co/tD2j86VVrk",0
1871,@a2f695f8cbff421 لا حول و لا قوة إلا بالله هذه هي ما تسمى مصيبة حقا,0
1872,@saifalhajri و هل بقيت هناك شرعية دولية ، لم يبق الا شرعية الغاب و القوي .,0
1873,@regagda2002 @alihossine34 @richman58y1 @manar_newsroom وأرى في العراق طائرات أمريكا خرجت من الخليج وضربت العراق و بالدليل,0
1874,#VIPDZ @BillalTaleb @abdelkrimosta @AbdulOuahed @ZiinBaad @mahrezrabia @HayetKhaldi @BouchaibSamy je ne sais commen… https://t.co/NMy9xLITwA,0
1875,﴿وَجَزَاهُمْ بِمَا صَبَرُوا جَنَّةً وَحَرِيرًا﴾ لآ تفقد صبركَ !!!🌸💚 فَـ آلآشيآء آلجميلة تأتي بعد صبرٍ جميل ..🌸💚… https://t.co/UWMJseaG4a,2
1876,ولله عادي مش غلط بس العقل مع 💛💛,2
1877,اللهمّ بك أصبحنا وبك أمسينا و بك نحيا وبك نموت واليك النشور.. https://t.co/E9rPdq3pd3,2
1878,@hvsyyyy C’est normal ça,1
1879,من أعظم نعم الله : أن تصبح وتمسي وأنت معافى فهي نعمة لا يدركها الا من يفتقدها ، الحمد لله عدد خلقه ورضى نفسه وزنة… https://t.co/1NMPPD6G8K,2
1880,@Mojik____oom هدفي ان انال رضى الله https://t.co/KbkbbaH1Ns,2
1881,@mona_syria2 مذهلة...!!,2
1882,@Islamo9santina @HakouHakima 🌼🌼🌼AMIN🌼🌼🌼,2
1883,"@albert_pagunsan Tawa na lng ako sayo, d mo alam ano yung story , nagpapasikat ka lng eh , haist , d mo naman mapeperahan to 🤧,",2
1884,@FreeTV @Kenza_Morsli كنوز محبوبة الجماهير #ملكة_سبأ,2
1885,El santo 🤩🤩🤩,2
1886,كم هو غريب أن تشعر بإحساس داخلك لا تستطيع تفسيره . ولا تستطيع فهمه في نفس الوقت .,0
1887,https://t.co/6sKVih40L9,1
1888,@Chabane_Numid @ZiinBaad @abdelkrimosta @BillalTaleb @AbdulOuahed @mahrezrabia @HayetKhaldi @BouchaibSamy… https://t.co/tM7KjKSF7z,1
1889,#RIP 29/09/1994 - 29/09/2018 Cheb hasni matgoulich lmktoub https://t.co/aTia8kSEun via @YouTube https://t.co/Ubms9tfggy,0
1890,"@gchal12 @OuchikhKarim ≠ Allogène / Indigène : #France #Coloniale – Français , des allogènes. Mieux précis de nouve… https://t.co/E5Xn1XG9tD",0
1891,@TeamFitLadies Sweet dream you to🌷🌷🌷,2
1892,"Franklin Delano Roosevelt, ancien Président des Etats-Unis et figure politique centrale du XXème siècle (seul Prési… https://t.co/J81SzvPF2k",1
1893,https://t.co/N0NZ2LAs4i,1
1894,"روى البيهقي في شعب الإيمان عن أنس أن رسول الله صلى الله عليه وسلم لقي أبا ذر فقال :""يا أبا ذر ، ألا أدلك على خصلتين… https://t.co/7VLEEsFe3w",2
1895,صورة معبرة رائعة اخذت انتباهي فأخذت لها صورة آمال بلقيدوم Amel Belguidoum https://t.co/06NTxJDFIk,2
1896,https://t.co/aCA7KgPFyd,1
1897,صباح خير نهاركم مبروك https://t.co/iFrYw21tZ6,2
1898,@hyunccll @Btitilove94Love Harika dizi,2
1899,@LinnJennie beautiful thank u https://t.co/lZPrn4MOnT,2
1900,I like to have you as a friendship,2
1901,@SAF_512 @alshaikhmhmd انا جزايري و شرفي ارقى من شرفكم يا من بعتم القدس لسيدكم و حريمكم,0
1902,@EnbyaMohamed @AnisAbdalgawad موضة https://t.co/zoBGlz63dq,0
1903,So true https://t.co/GBWl9FPuoJ,1
1904,قائمة أعلى عمليات البيع من الدوري الفرنسي.. فعلا منجم هذا الدوري https://t.co/uFWBTbkBpw,2
1905,@TeamFitLadies Or a strong man 🌷🌷🌷✌✌✌,2
1906,@Ex_Catho Cela rappelle le république de weimar. ..bordélique et satanique,0
1907,@BTS_twt I miss you Jiminy oppa.. I love you so much... Take care my sweetie 😍😍😍😭🐼#jimin https://t.co/C2GP2pv1Fi,2
1908,@regagda2002 واتهمت الحكومة الجزائرية في عهد رئيس الوزارء الجزائري الأسبق رضا مالك إيران بدعمها السياسي والإعلامي ل… https://t.co/h2h7egJq7Y,0
1909,On dit que le président de l'assemblée populaire est le 3 eme dans la hiérarchie de l'état je vois que ni le 2eme… https://t.co/hqFdkNawC6,0
1910,@jojol67 @Cristiano @jojol67 il y a une arnaque avec un nouveau faux compte on m’a fait croire que j’avais été tir… https://t.co/6Qes7AGMej,0
1911,"@MarianneleMag @NPolony C’est simple, de dire qu'il y a 03 classes dans le #monde : Les peu intelligents mais riche… https://t.co/HWK8Jqe1Nb",0
1912,@ramla2018 كوني على طبيعتك ودعيهم يرحلون,0
1913,@pt_jr2 @almhrraah @TasbehEstigfar اللهم صل على سيدنا محمد وعلى آله وصحبه وسلم,2
1914,اللهم بدل حزني فرحا و همومي سعادة و ضيقي فرج و ارزقني يوما أفضل من أمسي فليس لي سواك يا رب https://t.co/Gv0YDYJ9fQ,2
1915,ما نقدرش نحكم الضحكة ديزولي 😂😂😂😂 https://t.co/5Wl13a3K6a,2
1916,انا وصلت لمرحلة ما نبيش نحب حد عشان عارفهم ما يستاهلوش و ما نبيش نعطي حد يحبني وجه عشان ما نعطيش امل و بعدها نجرحه I'm gonna die alone lol,1
1917,@SihomaAlfaracha عزيزتي عودة ميمونة 😍😍,2
1918,@mama1818meri1 الله ينورها في وجهك عزيزتي توحشتكم كيف حالك 😘,2
1919,@Aldaanaahq8 @q8tya84 انشاء الله,2
1920,أسئة، اقتراحات أغاني، مسلسلات، أفلام.. يلا https://t.co/1llr56QFvy,1
1921,#swimming #bella #summer #last #bestfriend d.yasmine #loveyou 😎😍 à Tipaza https://t.co/Nq3vFPQ0Ri,2
1922,@misspress Chez nous interdit,0
1923,@rabie65687912 @NaderAhmed_EGY Cc,1
1924,من لازال ساهرا,1
1925,@__zeyna je me demande,1
1926,https://t.co/0dW7DswKA8,1
1927,الحمد لله حمدا كثيرا طيبا مباركا,2
1928,يارب ايلاينر زي كذا ورضا الوالدين وبس,2
1929,@qwertqqwwq امين,2
1930,@7saadiya سبحانه عز وجل,2
1931,«مِن اليوم فصاعدا.. مَن يرمي الأوساخ في الشارع يخلّصها» - في بلادي #الجزائر https://t.co/u10LXF3uiq,2
1932,@saudq1978 الخلل ليس في الحماقة بحد ذاتها.. إنما حاملها هو المختل؟؟!.,0
1933,@ennaharonline و النتيجة صفر,0
1934,https://t.co/eNrI2JvXUf,1
1935,@2a0JzHLmE7qgeES @AlwatanNews24 هههههه مافي علاج لتخفيف قوةةإنتصاب,0
1936,https://t.co/9jKDbu9M43,1
1937,6ed9dec942634cef206257e0bbd6f7ecf3af07c9bec1cd5dbc2fa7d10bcd505cf0bbd30667a12e929533e0aaeb0611eddf0c9bcfc25151cd2c2… https://t.co/o2Fu2US1XH,1
1938,@kasimf انها الاستخبارات الامريكية,0
1939,😂 https://t.co/tXdPDHEGVP,2
1940,https://t.co/64uEfkwtSH,1
1941,@algeriana_souzi آمين 🙏,2
1942,https://t.co/ptx2QiUhIp,1
1943,@mo_osif @SuhilaBnLachhab https://t.co/Pn8OzcT046,1
1944,imagine ma couleur elle est moche,0
1945,@kasimf المهم لا تنسى أن تعد نفسك واحد من البطاريق المصفقة,0
1946,@khawla_chenn هل يمكننا تسميته بالتكريم؟ لكن هذا لا يمنعنا من الاعجاب بخطوة كهذه في بلد #القراصنة، لأنني لا أنتظر ا… https://t.co/K0fNFIGWZh,0
1947,@SenatorHassan @halimlounnas3,1
1948,@Pix_And_Cameras @halimlounnas3,1
1949,@efflaatun Kedi çok masum yaaaa,2
1950,✍ .... أنتم ماذا تقولون اليوم !!! قـ✑ـال الحسن: كان أهلُ الجاهلية إذا خطَبَ الرجلُ المرأةَ، قالـــوا : ما حسَبُه؟… https://t.co/LtTYjutgza,0
1951,@NouredineBedoui @azzedinemihoub3 بالتوفيق والسداد ونتمنى ان تنجز سوق مشتركة بين البلدين الشقيقين,2
1952,https://t.co/Bcc1ifWq3N,1
1953,@FADELZOUBIR Le problème est plu grand que de changé un président la corruption a touché tout les domaines le peupl… https://t.co/nr7fHpDrwy,0
1954,#grey #autumn #seaview #sea #port #sky #greysky #clouds #mediterranean #cityscape #landscape #alger #algerie… https://t.co/J1elHWQkux,1
1955,😢😢💔,0
1956,"قد يكون مـَا تتمناهُ بِقربك .. وأنت ما زلتَ تبحثُ عنه!""..",0
1957,@Algerie360 الله لا يرده يجب فضحه و محاسبته و مصادرة املاكه,0
1958,@HashALGERIE كان فعمري 7سنين تماك ..ربي يرحمو,0
1959,#بابلو_إسكوبار .... تاجر مخدرات https://t.co/M0J0eDDkmR,0
1960,@SuhilaBnLachhab @farahyasminenia fikrat barnamaj farah rai3a ida kentiy dayfa diriy blak la tbahdlk hhhhhh https://t.co/YsU2YIX61x,2
1961,On en a rien à foutre de ce Aouar!,0
1962,@kalled_2233 اترجاك ساعدني اترجاك,0
1963,@MOON66175099 اها 😊,2
1964,@la_coilette https://t.co/dacJdL4yxV,1
1965,@HenriKenhmann Cette technique nous convient beaucoup,2
1966,203e5c75240f2f58204d87065a3754a4bbcbb0802a4c5d1cf76ac26020d5da8422e5d3443643995ef54bdcc11ab40f1683451f772e04e67dd34… https://t.co/6nIYNmOptM,1
1967,"@ajmubasher وفي تصريح يخالف أبسط الأعراف الدبلوماسية، قال ترامب أمام تجمع انتخابي : ""نحن نحمي السعودية. ستقولون إنه… https://t.co/SBb1yc4rkt",0
1968,https://t.co/TwfIt8L8e4,1
1969,"My little granddaughter was in the room when #BullyBooker started his rant. She frowned and said ""that's a bad guy,… https://t.co/7dDSKAMrNf",0
1970,اصبحنا واصبح الملك لله رب العالمين,2
1971,#Les_meilleurs 😘😍 https://t.co/uuCDwFeYCh,2
1972,@GIyz2hWGKY4AUFL @raoufbendz27 صباح الخير ياسمين,2
1973,توقعتها في حوش 😳,1
1974,@ennaharonline هل هو واعي لما يقول الناس جنت والله.............,0
1975,https://t.co/qXxckGrvfH,1
1976,@ALASTORA001 مبارك وعقبال سليمان 😻,1
1977,TAA are shite,0
1978,@Hannen777771111 @alrafidi6 @mohmd1yassre777 @JAltaear @nono2000hotmail @N____elhim @ali1122005571 @Mliki123… https://t.co/zGQNMgZCvM,1
1979,@sakgr قلناها من زمان والناس تبع اليوتيوب شافوا كم مرا‘غة ولقطة له مدحوه.. الاعبين الايطاليين لا يصلحون لنا,0
1980,"@OuchikhKarim Pourquoi ''réfractaire"" a-t-il irrité #Siel et sa bande à troubadours-abricot qui chantent #racisme c… https://t.co/AkKqgtcIOJ",0
1981,#tccandler #independentcritics #100faces #100mostbeautifulfaces2018 #100mostbeautifulfaces2018_hananeelkhader… https://t.co/uHLyj4looR,2
1982,😂😂😂😂 https://t.co/qcDlEZkGON,2
1983,@MortChr https://t.co/4VLIP9T5q2,1
1984,Asmi ideseqsa lehna naratt sil hara nena-yass Aqlagh labass .. Narwa El khir dhelvaraka ughixus wara..... Ya hesra… https://t.co/c8umIumLDY,2
1985,Cette année est de plus en plus triste pour la musique c'est incroyable... Charles Aznavour 🕊 R.I.P 🙏💙,0
1986,@mimi43cha @Ania27El براك الله فيك على التفاهم هذا و سدد خطاك,2
1987,@imane_yosra @BibaMarame علاش راكي تضحكي ايمان ..الله يعطيك النو 😂😂😂😂😂,0
1988,اليونايتد مع اليوفي 😍,2
1989,#iHeartAwards #BestFanArmy #EXOL #EXO @weareoneEXO ❤,2
1990,"""Quand on est passionné , rien n'est insurmontable , il s'agit juste de donner le meilleur de soi.""",2
1991,ae32e80c5c4c80c42017ed9dfe6b8132dd5e214eba9c0dacd54015976f082738336eba6799b11cbc35a1585536852fb9efe703476047c7b32fe… https://t.co/VmSt34WP4d,1
1992,اللهم آمين يارب العالمين أجمعين https://t.co/WoxhBHhVxv,2
1993,@m3takl أعوذ بالله من الغدر ... داخل للمسلخة برجليه !!! ألا لعنة الله على الظالمين .,0
1994,الله يرحم ايام الصغر https://t.co/5JMSP03oRL,0
1995,Muy buenos dias a la persona más amada del mundo 😘 @victoriaruffo31 que tengas maravilloso inició de semana mi rein… https://t.co/UbTk7V1Ob2,2
1996,😍❤️,2
1997,https://t.co/e2b6jl1A7u,1
1998,@__Algeroise مساء الخير,2
1999,https://t.co/W2r2uP0mFX,1
2000,#Algérie #ورينا_تصويرك_بالجوال #فطورك_المفضل #صباح_الثلاثاء https://t.co/2Lo1cwdFB6,2
2001,https://t.co/cq7EbeNmjW,1
2002,@AajaCL @halimlounnas3,1
2003,@asmamdn @TeamEliteSerie لا .. غدا يتم اضافة كل الحلقات .. يعني الموسم كامل,1
2004,Martine Aubry : «Je ne veux pas que #Lille ressemble à la #France» ... Allusif ! La #Mairesse qui perdure fait coin… https://t.co/LGjNjNnIG0,0
2005,"""Tout est possible , si deux personnes veulent vraiment être ensemble, elles le seront , peu importe les preuves ,… https://t.co/PQKy53bxG8",2
2006,"ـ ومـع صباح يــوم الجمعــــه عســـى ﺎلجنـــه مڪتـــوبــه لنـــا جميعـــاا‹🌸""ء صـبآح آلخير💜 https://t.co/Qn0KJpAVv1",2
2007,@Kenza_Morsli برافو كنزة😍😍👏,2
2008,@LollyDaskal @halimlounnas3,1
2009,@ritaj44ratouja صباح الفل والياسمين,2
2010,https://t.co/qODzQnBFzs,1
2011,@Menna____96 اسمه ايه طيب🤔,1
2012,الانترنت لا يفسد المجتمع…… … المجتمع فاسد واظهر حقيقته الانترنت....,0
2013,@Majdi__M @aliamansour مجرد إقتراح ... راجع السياسة الجزائرية ... كناقد سياسي,0
2014,لست أدري ، كلما تدبرت في طواسين الحلاج، تعلق في ذهني هياكل النور للسهروردي شهاب الدين، فالحضرة واحدة لكن الحلاج سكن… https://t.co/vpVaDF2pRX,0
2015,@Rania_DZ25 @Hassan21299275 منزل بيت دار,1
2016,💛 Great day☀ to everyone 💛 🍃🍂🍁For the love of autumn🍁🍂🍃 https://t.co/REQe5XO074,2
2017,@WeillClaude @saraysisqueen Ça. ..Il a cru que c'était Brigitte. ...En noir,0
2018,"ارين روبن .. لولا الحاجز السني , لتمنيت ان العب في دوري الأبطال طوال حيااتي انها بطوله مميزه . https://t.co/D2Q37ViryX",2
2019,هكذا اصبحنا نشاهد كاين لي داير الطريق باركينق يوخلص عليه وكاين لي داير الرصيف باركينق يحبس فيه واذا تكلمة وداتك الر… https://t.co/w6cPv6Hvzy,0
